DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/operator.py first seen with mtime 1728049823.8724616
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/email/_header_value_parser.py first seen with mtime 1728049824.4251869
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1754570578.6884904
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1754570580.42281
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/re/_parser.py first seen with mtime 1728049825.8376226
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/asyncio/locks.py first seen with mtime 1728049824.213513
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/handlers/__init__.py first seen with mtime 1754570580.39191
DEBUG 2025-08-07 18:29:15,687 autoreload File /opt/anaconda3/lib/python3.12/_osx_support.py first seen with mtime 1728049823.6143765
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/validators.py first seen with mtime 1754570580.3713262
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/utils.py first seen with mtime 1754570580.4208949
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/deprecation.py first seen with mtime 1754570580.6559649
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/itercompat.py first seen with mtime 1754570580.6608794
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1754570579.3238308
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/functional.py first seen with mtime 1754570580.6582453
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_decimal.cpython-312-darwin.so first seen with mtime 1728049876.0424457
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/_markupbase.py first seen with mtime 1728049823.610499
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1749171981.8890815
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/asyncio/log.py first seen with mtime 1728049824.2169907
DEBUG 2025-08-07 18:29:15,688 autoreload File /Users/Bebila Singh/dd_ko_maya/config/__init__.py first seen with mtime 1753870580.9406662
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/admin/views/autocomplete.py first seen with mtime 1754570579.044479
DEBUG 2025-08-07 18:29:15,688 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/functions/window.py first seen with mtime 1754570580.5675523
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/pathlib.py first seen with mtime 1728049823.882817
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/quopri.py first seen with mtime 1728049823.9422877
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/zope/__init__.py first seen with mtime 1699247352.4382355
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/datetime.py first seen with mtime 1728049823.7393136
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/__init__.py first seen with mtime 1754570578.6888323
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1754570580.5722897
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/sqlite3/operations.py first seen with mtime 1754570580.4962375
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/asyncio/base_tasks.py first seen with mtime 1728049824.1898859
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1754570578.6905873
DEBUG 2025-08-07 18:29:15,689 autoreload File /opt/anaconda3/lib/python3.12/site-packages/environ/environ.py first seen with mtime 1754570348.8401704
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1754570580.553707
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/contextlib.py first seen with mtime 1728049823.7166035
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1754570580.664418
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/datastructures.py first seen with mtime 1754570580.6535392
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/urls/conf.py first seen with mtime 1754570580.6470256
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1754570580.3822641
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1754570580.382994
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/views/decorators/csrf.py first seen with mtime 1754570580.6740377
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1754570580.550096
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/zoneinfo/__init__.py first seen with mtime 1728049826.2919593
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/migrations/utils.py first seen with mtime 1754570580.5461812
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/getpass.py first seen with mtime 1728049823.7845895
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/environ/fileaware_mapping.py first seen with mtime 1754570348.840745
DEBUG 2025-08-07 18:29:15,690 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/registry.py first seen with mtime 1754570580.3793628
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/cache/backends/filebased.py first seen with mtime 1754570580.3745942
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/gzip.py first seen with mtime 1728049823.7972794
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_struct.cpython-312-darwin.so first seen with mtime 1728049873.5499432
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/colorama/initialise.py first seen with mtime 1699282366.9004793
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/statistics.py first seen with mtime 1728049824.0155292
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/fcntl.cpython-312-darwin.so first seen with mtime 1728049876.857487
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django_extensions/__init__.py first seen with mtime 1754570634.8535817
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/views/generic/edit.py first seen with mtime 1754570580.6787486
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1754570580.6473756
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/http.py first seen with mtime 1754570580.6597633
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/http/client.py first seen with mtime 1728049824.9891987
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/staticfiles/utils.py first seen with mtime 1754570580.3647
DEBUG 2025-08-07 18:29:15,691 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/engine.py first seen with mtime 1754570580.6313684
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/formatter.py first seen with mtime 1749171981.7695332
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/sessions/__init__.py first seen with mtime 1754570580.1151528
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/text.py first seen with mtime 1754570580.6648364
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/dispatch/dispatcher.py first seen with mtime 1754570580.573721
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/sql/__init__.py first seen with mtime 1754570580.5686386
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/http/server.py first seen with mtime 1728049824.99946
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/conf/urls/__init__.py first seen with mtime 1754570578.687737
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/migrations/state.py first seen with mtime 1754570580.5415533
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/urls/resolvers.py first seen with mtime 1754570580.6482153
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/sqlite3/dbapi2.py first seen with mtime 1728049825.8596954
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/apps/config.py first seen with mtime 1754570578.4795954
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1754570580.4108002
DEBUG 2025-08-07 18:29:15,692 autoreload File /opt/anaconda3/lib/python3.12/secrets.py first seen with mtime 1728049823.9619088
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/dataclasses.py first seen with mtime 1728049823.7357888
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/pkgutil.py first seen with mtime 1728049823.8993032
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1754570579.0416896
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/fields/__init__.py first seen with mtime 1754570580.5599384
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/colorama/ansitowin32.py first seen with mtime 1699282366.9002204
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/threading.py first seen with mtime 1728049824.062895
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/base/introspection.py first seen with mtime 1754570580.4247875
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1754570580.6241763
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1754570579.875245
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/email/base64mime.py first seen with mtime 1728049824.438254
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/site-packages/environ/__init__.py first seen with mtime 1754570348.8376532
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/email/charset.py first seen with mtime 1728049824.4415455
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/multiprocessing/reduction.py first seen with mtime 1728049825.7671146
DEBUG 2025-08-07 18:29:15,693 autoreload File /opt/anaconda3/lib/python3.12/importlib/_abc.py first seen with mtime 1728049825.328024
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_uuid.cpython-312-darwin.so first seen with mtime 1728049864.6507723
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/contenttypes/apps.py first seen with mtime 1754570579.3252807
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/security/sessions.py first seen with mtime 1754570580.3825853
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/binascii.cpython-312-darwin.so first seen with mtime 1728049863.1278305
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/functions/math.py first seen with mtime 1754570580.5662491
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/views/decorators/debug.py first seen with mtime 1754570580.674492
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/signals.py first seen with mtime 1754570580.5583735
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/management/color.py first seen with mtime 1754570580.4028497
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/filters/__init__.py first seen with mtime 1749171981.7782454
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/base/client.py first seen with mtime 1754570580.4236329
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1754570580.561749
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/email/mime/nonmultipart.py first seen with mtime 1728049824.5155842
DEBUG 2025-08-07 18:29:15,694 autoreload File /opt/anaconda3/lib/python3.12/email/errors.py first seen with mtime 1728049824.4516861
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/base/creation.py first seen with mtime 1754570580.4240172
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/views/defaults.py first seen with mtime 1754570580.6711948
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/environ/compat.py first seen with mtime 1754570348.8382044
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/zoneinfo/_common.py first seen with mtime 1728049826.2953067
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/urls/exceptions.py first seen with mtime 1754570580.6476815
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/views/decorators/common.py first seen with mtime 1754570580.673674
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/heapq.py first seen with mtime 1728049823.8035064
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/autoreload.py first seen with mtime 1754570580.628075
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/files/storage/mixins.py first seen with mtime 1754570580.3915887
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/sqlite3/client.py first seen with mtime 1754570580.493209
DEBUG 2025-08-07 18:29:15,695 autoreload File /opt/anaconda3/lib/python3.12/asyncio/__init__.py first seen with mtime 1728049824.1730862
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1754570580.4232807
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/keywords.py first seen with mtime 1749171981.7703037
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/backends/django.py first seen with mtime 1754570580.6353168
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/select.cpython-312-darwin.so first seen with mtime 1728049861.8911345
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/selectors.py first seen with mtime 1728049823.965193
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/sqlite3/creation.py first seen with mtime 1754570580.4944422
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_zoneinfo.cpython-312-darwin.so first seen with mtime 1728049865.425464
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/cli.py first seen with mtime 1749171981.767802
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/asyncio/unix_events.py first seen with mtime 1728049824.2753177
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/multiprocessing/context.py first seen with mtime 1728049825.7305984
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/auth/checks.py first seen with mtime 1754570579.169797
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/compatibility/django_4_0.py first seen with mtime 1754570580.3811305
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/compatibility/__init__.py first seen with mtime 1754570580.3808146
DEBUG 2025-08-07 18:29:15,696 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/migrations/operations/base.py first seen with mtime 1754570580.548194
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/zoneinfo/_tzpath.py first seen with mtime 1728049826.298533
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/auth/hashers.py first seen with mtime 1754570579.1722653
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/cache/utils.py first seen with mtime 1754570580.3725786
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/ctypes/__init__.py first seen with mtime 1728049824.328788
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/base.py first seen with mtime 1754570580.6286016
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/json/decoder.py first seen with mtime 1728049825.4230392
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/__init__.py first seen with mtime 1749171981.7661417
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django_extensions/apps.py first seen with mtime 1754570634.8539567
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/encodings/aliases.py first seen with mtime 1728049824.5312598
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/mail/message.py first seen with mtime 1754570580.3947465
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/signals.py first seen with mtime 1754570580.4220295
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_bz2.cpython-312-darwin.so first seen with mtime 1728049874.8912792
DEBUG 2025-08-07 18:29:15,697 autoreload File /opt/anaconda3/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1749171981.8866909
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1754570579.871191
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/asyncio/base_futures.py first seen with mtime 1728049824.1831768
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/transaction.py first seen with mtime 1754570580.4205117
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/sqlite3/__init__.py first seen with mtime 1728049825.852853
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/wsgiref/simple_server.py first seen with mtime 1728049826.1371052
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/json/__init__.py first seen with mtime 1728049825.4196079
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/uuid.py first seen with mtime 1728049824.1314318
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/asyncio/base_events.py first seen with mtime 1728049824.179776
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1754570580.6213157
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1754570578.4817455
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/regex_helper.py first seen with mtime 1754570580.6637251
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/functions/datetime.py first seen with mtime 1754570580.5659015
DEBUG 2025-08-07 18:29:15,698 autoreload File /opt/anaconda3/lib/python3.12/asyncio/format_helpers.py first seen with mtime 1728049824.2062001
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/messages/apps.py first seen with mtime 1754570579.8725665
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/contrib/admin/sites.py first seen with mtime 1754570578.6944513
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/query_utils.py first seen with mtime 1754570580.557759
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/templatetags/i18n.py first seen with mtime 1754570580.6401114
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/signal.py first seen with mtime 1728049823.9788961
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/defaulttags.py first seen with mtime 1754570580.6309285
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/__init__.py first seen with mtime 1754570578.4781098
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1754570580.36962
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/asyncio/taskgroups.py first seen with mtime 1728049824.254882
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/pickle.py first seen with mtime 1728049823.8892865
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/keyword.py first seen with mtime 1728049823.825913
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/http/cookies.py first seen with mtime 1728049824.9959843
DEBUG 2025-08-07 18:29:15,699 autoreload File /opt/anaconda3/lib/python3.12/email/contentmanager.py first seen with mtime 1728049824.4450285
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1754570580.4024038
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/library.py first seen with mtime 1754570580.6321063
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/apps/registry.py first seen with mtime 1754570578.4804804
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/_bisect.cpython-312-darwin.so first seen with mtime 1728049864.4710927
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/dateparse.py first seen with mtime 1754570580.6543698
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/colorama/winterm.py first seen with mtime 1699282366.9009843
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/importlib/__init__.py first seen with mtime 1728049825.3245916
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1754570580.6367424
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/backends/sqlite3/introspection.py first seen with mtime 1754570580.4956834
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/json/encoder.py first seen with mtime 1728049825.426354
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/mimetypes.py first seen with mtime 1728049823.8456094
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/_weakrefset.py first seen with mtime 1728049823.6447072
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/token.py first seen with mtime 1728049824.0695567
DEBUG 2025-08-07 18:29:15,700 autoreload File /opt/anaconda3/lib/python3.12/ipaddress.py first seen with mtime 1728049823.822782
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1754570580.6555827
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/core/checks/async_checks.py first seen with mtime 1754570580.376995
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/lib-dynload/array.cpython-312-darwin.so first seen with mtime 1728049867.1012158
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1754570580.5621078
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/collections/abc.py first seen with mtime 1728049824.2938535
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1749171981.7723918
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/asyncio/sslproto.py first seen with mtime 1728049824.2412982
DEBUG 2025-08-07 18:29:15,701 autoreload File /opt/anaconda3/lib/python3.12/site-packages/colorama/ansi.py first seen with mtime 1699282366.8999314
DEBUG 2025-08-07 18:29:15,702 autoreload File /opt/anaconda3/lib/python3.12/logging/handlers.py first seen with mtime 1728049825.7159765
DEBUG 2025-08-07 18:29:15,702 autoreload File /opt/anaconda3/lib/python3.12/site-packages/sqlparse/filters/others.py first seen with mtime 1749171981.7802093
